
8296:	6.465	281.881	-64.168	-64.168	281.881	4.05507e-05	0.00125	0	750	0	0	0	
8297:	6.46625	282.111	-63.8154	-63.8154	282.111	4.06842e-05	0.00125	0	750	0	0	0	
8298:	6.4675	282.342	-63.4626	-63.4626	282.342	4.08176e-05	0.00125	0	750	0	0	0	
8299:	6.46875	282.572	-63.1094	-63.1094	282.572	4.0951e-05	0.00125	0	750	0	0	0	
8300:	6.47	282.802	-62.756	-62.756	282.802	4.10843e-05	0.00125	0	750	0	0	0	
8301:	6.47125	283.032	-62.4022	-62.4022	283.032	4.12175e-05	0.00125	0	750	0	0	0	
8302:	6.4725	283.262	-62.0482	-62.0482	283.262	4.13506e-05	0.00125	0	750	0	0	0	
8303:	6.47375	283.491	-61.6939	-61.6939	283.491	4.14837e-05	0.00125	0	750	0	0	0	
8304:	6.475	283.721	-61.3394	-61.3394	283.721	4.16167e-05	0.00125	0	750	0	0	0	
8305:	6.47625	283.951	-60.9845	-60.9845	283.951	4.17497e-05	0.00125	0	750	0	0	0	
8306:	6.4775	284.18	-60.6293	-60.6293	284.18	4.18826e-05	0.00125	0	750	0	0	0	
8307:	6.47875	284.409	-60.2739	-60.2739	284.409	4.20154e-05	0.00125	0	750	0	0	0	
8308:	6.48	284.638	-59.9181	-59.9181	284.638	4.21482e-05	0.00125	0	750	0	0	0	
8309:	6.48125	284.868	-59.5621	-59.5621	284.868	4.22809e-05	0.00125	0	750	0	0	0	
8310:	6.4825	285.096	-59.2058	-59.2058	285.096	4.24135e-05	0.00125	0	750	0	0	0	
8311:	6.48375	285.325	-58.8492	-58.8492	285.325	4.25461e-05	0.00125	0	750	0	0	0	
8312:	6.485	285.554	-58.4923	-58.4923	285.554	4.26786e-05	0.00125	0	750	0	0	0	
8313:	6.48625	285.783	-58.1352	-58.1352	285.783	4.2811e-05	0.00125	0	750	0	0	0	
8314:	6.4875	286.011	-57.7777	-57.7777	286.011	4.29434e-05	0.00125	0	750	0	0	0	
8315:	6.48875	286.24	-57.42	-57.42	286.24	4.30757e-05	0.00125	0	750	0	0	0	
8316:	6.49	286.468	-57.062	-57.062	286.468	4.3208e-05	0.00125	0	750	0	0	0	
8317:	6.49125	286.696	-56.7036	-56.7036	286.696	4.33402e-05	0.00125	0	750	0	0	0	
8318:	6.4925	286.924	-56.3451	-56.3451	286.924	4.34723e-05	0.00125	0	750	0	0	0	
8319:	6.49375	287.152	-55.9862	-55.9862	287.152	4.36043e-05	0.00125	0	750	0	0	0	
8320:	6.495	287.38	-55.627	-55.627	287.38	4.37363e-05	0.00125	0	750	0	0	0	
8321:	6.49625	287.608	-55.2676	-55.2676	287.608	4.38683e-05	0.00125	0	750	0	0	0	
8322:	6.4975	287.835	-54.9078	-54.9078	287.835	4.40001e-05	0.00125	0	750	0	0	0	
8323:	6.49875	288.063	-54.5478	-54.5478	288.063	4.41319e-05	0.00125	0	750	0	0	0	
8324:	6.5	288.29	-54.1875	-54.1875	288.29	4.42637e-05	0.00125	0	750	0	0	0	
8325:	6.50125	288.518	-53.8269	-53.8269	288.518	4.43953e-05	0.00125	0	750	0	0	0	
8326:	6.5025	288.745	-53.466	-53.466	288.745	4.45269e-05	0.00125	0	750	0	0	0	
8327:	6.50375	288.972	-53.1049	-53.1049	288.972	4.46585e-05	0.00125	0	750	0	0	0	
8328:	6.505	289.199	-52.7434	-52.7434	289.199	4.479e-05	0.00125	0	750	0	0	0	
8329:	6.50625	289.426	-52.3817	-52.3817	289.426	4.49214e-05	0.00125	0	750	0	0	0	
8330:	6.5075	289.653	-52.0197	-52.0197	289.653	4.50527e-05	0.00125	0	750	0	0	0	
8331:	6.50875	289.879	-51.6574	-51.6574	289.879	4.5184e-05	0.00125	0	750	0	0	0	
8332:	6.51	290.106	-51.2948	-51.2948	290.106	4.53152e-05	0.00125	0	750	0	0	0	
8333:	6.51125	290.332	-50.932	-50.932	290.332	4.54464e-05	0.00125	0	750	0	0	0	
8334:	6.5125	290.558	-50.5688	-50.5688	290.558	4.55775e-05	0.00125	0	750	0	0	0	
8335:	6.51375	290.785	-50.2054	-50.2054	290.785	4.57085e-05	0.00125	0	750	0	0	0	
8336:	6.515	291.011	-49.8417	-49.8417	291.011	4.58395e-05	0.00125	0	750	0	0	0	
8337:	6.51625	291.237	-49.4777	-49.4777	291.237	4.59704e-05	0.00125	0	750	0	0	0	
8338:	6.5175	291.463	-49.1134	-49.1134	291.463	4.61013e-05	0.00125	0	750	0	0	0	
8339:	6.51875	291.688	-48.7489	-48.7489	291.688	4.6232e-05	0.00125	0	750	0	0	0	
8340:	6.52	291.914	-48.3841	-48.3841	291.914	4.63627e-05	0.00125	0	750	0	0	0	
8341:	6.52125	292.14	-48.0189	-48.0189	292.14	4.64934e-05	0.00125	0	750	0	0	0	
8342:	6.5225	292.365	-47.6535	-47.6535	292.365	4.6624e-05	0.00125	0	750	0	0	0	
8343:	6.52375	292.59	-47.2878	-47.2878	292.59	4.67545e-05	0.00125	0	750	0	0	0	
8344:	6.525	292.816	-46.9219	-46.9219	292.816	4.6885e-05	0.00125	0	750	0	0	0	
8345:	6.52625	293.041	-46.5556	-46.5556	293.041	4.70154e-05	0.00125	0	750	0	0	0	
8346:	6.5275	293.266	-46.1891	-46.1891	293.266	4.71457e-05	0.00125	0	750	0	0	0	
8347:	6.52875	293.491	-45.8223	-45.8223	293.491	4.7276e-05	0.00125	0	750	0	0	0	
8348:	6.53	293.715	-45.4552	-45.4552	293.715	4.74062e-05	0.00125	0	750	0	0	0	
8349:	6.53125	293.94	-45.0878	-45.0878	293.94	4.75363e-05	0.00125	0	750	0	0	0	
8350:	6.5325	294.165	-44.7202	-44.7202	294.165	4.76664e-05	0.00125	0	750	0	0	0	
8351:	6.53375	294.389	-44.3522	-44.3522	294.389	4.77964e-05	0.00125	0	750	0	0	0	
8352:	6.535	294.613	-43.984	-43.984	294.613	4.79264e-05	0.00125	0	750	0	0	0	
8353:	6.53625	294.838	-43.6155	-43.6155	294.838	4.80563e-05	0.00125	0	750	0	0	0	
8354:	6.5375	295.062	-43.2467	-43.2467	295.062	4.81861e-05	0.00125	0	750	0	0	0	
8355:	6.53875	295.286	-42.8777	-42.8777	295.286	4.83159e-05	0.00125	0	750	0	0	0	
8356:	6.54	295.51	-42.5083	-42.5083	295.51	4.84456e-05	0.00125	0	750	0	0	0	
8357:	6.54125	295.733	-42.1387	-42.1387	295.733	4.85752e-05	0.00125	0	750	0	0	0	
8358:	6.5425	295.957	-41.7688	-41.7688	295.957	4.87048e-05	0.00125	0	750	0	0	0	
8359:	6.54375	296.181	-41.3987	-41.3987	296.181	4.88343e-05	0.00125	0	750	0	0	0	
8360:	6.545	296.404	-41.0282	-41.0282	296.404	4.89638e-05	0.00125	0	750	0	0	0	
8361:	6.54625	296.627	-40.6575	-40.6575	296.627	4.90931e-05	0.00125	0	750	0	0	0	
8362:	6.5475	296.851	-40.2864	-40.2864	296.851	4.92225e-05	0.00125	0	750	0	0	0	
8363:	6.54875	297.074	-39.9151	-39.9151	297.074	4.93517e-05	0.00125	0	750	0	0	0	
8364:	6.55	297.297	-39.5436	-39.5436	297.297	4.94809e-05	0.00125	0	750	0	0	0	
8365:	6.55125	297.52	-39.1717	-39.1717	297.52	4.96101e-05	0.00125	0	750	0	0	0	
8366:	6.5525	297.743	-38.7996	-38.7996	297.743	4.97391e-05	0.00125	0	750	0	0	0	
8367:	6.55375	297.965	-38.4272	-38.4272	297.965	4.98681e-05	0.00125	0	750	0	0	0	
8368:	6.555	298.188	-38.0545	-38.0545	298.188	4.99971e-05	0.00125	0	750	0	0	0	
8369:	6.55625	298.41	-37.6815	-37.6815	298.41	5.0126e-05	0.00125	0	750	0	0	0	
8370:	6.5575	298.633	-37.3083	-37.3083	298.633	5.02548e-05	0.00125	0	750	0	0	0	
8371:	6.55875	298.855	-36.9347	-36.9347	298.855	5.03836e-05	0.00125	0	750	0	0	0	
8372:	6.56	299.077	-36.5609	-36.5609	299.077	5.05123e-05	0.00125	0	750	0	0	0	
8373:	6.56125	299.299	-36.1869	-36.1869	299.299	5.06409e-05	0.00125	0	750	0	0	0	
8374:	6.5625	299.521	-35.8125	-35.8125	299.521	5.07695e-05	0.00125	0	750	0	0	0	
8375:	6.56375	299.743	-35.4379	-35.4379	299.743	5.0898e-05	0.00125	0	750	0	0	0	
8376:	6.565	299.965	-35.063	-35.063	299.965	5.10264e-05	0.00125	0	750	0	0	0	
8377:	6.56625	300.186	-34.6878	-34.6878	300.186	5.11548e-05	0.00125	0	750	0	0	0	
8378:	6.5675	300.408	-34.3123	-34.3123	300.408	5.12831e-05	0.00125	0	750	0	0	0	
8379:	6.56875	300.629	-33.9366	-33.9366	300.629	5.14114e-05	0.00125	0	750	0	0	0	
8380:	6.57	300.851	-33.5605	-33.5605	300.851	5.15396e-05	0.00125	0	750	0	0	0	
8381:	6.57125	301.072	-33.1842	-33.1842	301.072	5.16677e-05	0.00125	0	750	0	0	0	
8382:	6.5725	301.293	-32.8077	-32.8077	301.293	5.17958e-05	0.00125	0	750	0	0	0	
8383:	6.57375	301.514	-32.4308	-32.4308	301.514	5.19238e-05	0.00125	0	750	0	0	0	
8384:	6.575	301.735	-32.0537	-32.0537	301.735	5.20518e-05	0.00125	0	750	0	0	0	
8385:	6.57625	301.956	-31.6763	-31.6763	301.956	5.21796e-05	0.00125	0	750	0	0	0	
8386:	6.5775	302.176	-31.2986	-31.2986	302.176	5.23075e-05	0.00125	0	750	0	0	0	
8387:	6.57875	302.397	-30.9206	-30.9206	302.397	5.24352e-05	0.00125	0	750	0	0	0	
8388:	6.58	302.617	-30.5424	-30.5424	302.617	5.25629e-05	0.00125	0	750	0	0	0	
8389:	6.58125	302.838	-30.1639	-30.1639	302.838	5.26906e-05	0.00125	0	750	0	0	0	
8390:	6.5825	303.058	-29.7851	-29.7851	303.058	5.28181e-05	0.00125	0	750	0	0	0	
8391:	6.58375	303.278	-29.4061	-29.4061	303.278	5.29457e-05	0.00125	0	750	0	0	0	
8392:	6.585	303.498	-29.0267	-29.0267	303.498	5.30731e-05	0.00125	0	750	0	0	0	
8393:	6.58625	303.718	-28.6471	-28.6471	303.718	5.32005e-05	0.00125	0	750	0	0	0	
8394:	6.5875	303.938	-28.2672	-28.2672	303.938	5.33278e-05	0.00125	0	750	0	0	0	
8395:	6.58875	304.157	-27.8871	-27.8871	304.157	5.34551e-05	0.00125	0	750	0	0	0	
8396:	6.59	304.377	-27.5066	-27.5066	304.377	5.35823e-05	0.00125	0	750	0	0	0	
8397:	6.59125	304.597	-27.1259	-27.1259	304.597	5.37094e-05	0.00125	0	750	0	0	0	
8398:	6.5925	304.816	-26.7449	-26.7449	304.816	5.38365e-05	0.00125	0	750	0	0	0	
8399:	6.59375	305.035	-26.3637	-26.3637	305.035	5.39635e-05	0.00125	0	750	0	0	0	
8400:	6.595	305.254	-25.9821	-25.9821	305.254	5.40905e-05	0.00125	0	750	0	0	0	
8401:	6.59625	305.473	-25.6003	-25.6003	305.473	5.42174e-05	0.00125	0	750	0	0	0	
8402:	6.5975	305.692	-25.2183	-25.2183	305.692	5.43442e-05	0.00125	0	750	0	0	0	
8403:	6.59875	305.911	-24.8359	-24.8359	305.911	5.4471e-05	0.00125	0	750	0	0	0	
8404:	6.6	306.13	-24.4533	-24.4533	306.13	5.45977e-05	0.00125	0	750	0	0	0	
8405:	6.60125	306.349	-24.0704	-24.0704	306.349	5.47244e-05	0.00125	0	750	0	0	0	
8406:	6.6025	306.567	-23.6872	-23.6872	306.567	5.4851e-05	0.00125	0	750	0	0	0	
8407:	6.60375	306.786	-23.3038	-23.3038	306.786	5.49775e-05	0.00125	0	750	0	0	0	
8408:	6.605	307.004	-22.92	-22.92	307.004	5.51039e-05	0.00125	0	750	0	0	0	
8409:	6.60625	307.222	-22.536	-22.536	307.222	5.52303e-05	0.00125	0	750	0	0	0	
8410:	6.6075	307.44	-22.1518	-22.1518	307.44	5.53567e-05	0.00125	0	750	0	0	0	
8411:	6.60875	307.658	-21.7672	-21.7672	307.658	5.5483e-05	0.00125	0	750	0	0	0	
8412:	6.61	307.876	-21.3824	-21.3824	307.876	5.56092e-05	0.00125	0	750	0	0	0	
8413:	6.61125	308.094	-20.9973	-20.9973	308.094	5.57353e-05	0.00125	0	750	0	0	0	
8414:	6.6125	308.312	-20.612	-20.612	308.312	5.58614e-05	0.00125	0	750	0	0	0	
8415:	6.61375	308.529	-20.2263	-20.2263	308.529	5.59875e-05	0.00125	0	750	0	0	0	
8416:	6.615	308.747	-19.8404	-19.8404	308.747	5.61135e-05	0.00125	0	750	0	0	0	
8417:	6.61625	308.964	-19.4543	-19.4543	308.964	5.62394e-05	0.00125	0	750	0	0	0	
8418:	6.6175	309.181	-19.0678	-19.0678	309.181	5.63652e-05	0.00125	0	750	0	0	0	
8419:	6.61875	309.398	-18.6811	-18.6811	309.398	5.6491e-05	0.00125	0	750	0	0	0	
8420:	6.62	309.615	-18.2941	-18.2941	309.615	5.66167e-05	0.00125	0	750	0	0	0	
8421:	6.62125	309.832	-17.9068	-17.9068	309.832	5.67424e-05	0.00125	0	750	0	0	0	
8422:	6.6225	310.049	-17.5193	-17.5193	310.049	5.6868e-05	0.00125	0	750	0	0	0	
8423:	6.62375	310.266	-17.1315	-17.1315	310.266	5.69936e-05	0.00125	0	750	0	0	0	
8424:	6.625	310.482	-16.7434	-16.7434	310.482	5.7119e-05	0.00125	0	750	0	0	0	
8425:	6.62625	310.699	-16.3551	-16.3551	310.699	5.72445e-05	0.00125	0	750	0	0	0	
8426:	6.6275	310.915	-15.9665	-15.9665	310.915	5.73698e-05	0.00125	0	750	0	0	0	
8427:	6.62875	311.132	-15.5776	-15.5776	311.132	5.74951e-05	0.00125	0	750	0	0	0	
8428:	6.63	311.348	-15.1884	-15.1884	311.348	5.76204e-05	0.00125	0	750	0	0	0	
8429:	6.63125	311.564	-14.799	-14.799	311.564	5.77456e-05	0.00125	0	750	0	0	0	
8430:	6.6325	311.78	-14.4093	-14.4093	311.78	5.78707e-05	0.00125	0	750	0	0	0	
8431:	6.63375	311.996	-14.0193	-14.0193	311.996	5.79957e-05	0.00125	0	750	0	0	0	
8432:	6.635	312.212	-13.6291	-13.6291	312.212	5.81207e-05	0.00125	0	750	0	0	0	
8433:	6.63625	312.427	-13.2386	-13.2386	312.427	5.82457e-05	0.00125	0	750	0	0	0	
8434:	6.6375	312.643	-12.8478	-12.8478	312.643	5.83705e-05	0.00125	0	750	0	0	0	
8435:	6.63875	312.858	-12.4568	-12.4568	312.858	5.84954e-05	0.00125	0	750	0	0	0	
8436:	6.64	313.074	-12.0654	-12.0654	313.074	5.86201e-05	0.00125	0	750	0	0	0	
8437:	6.64125	313.289	-11.6739	-11.6739	313.289	5.87448e-05	0.00125	0	750	0	0	0	
8438:	6.6425	313.504	-11.282	-11.282	313.504	5.88694e-05	0.00125	0	750	0	0	0	
8439:	6.64375	313.719	-10.8899	-10.8899	313.719	5.8994e-05	0.00125	0	750	0	0	0	
8440:	6.645	313.934	-10.4975	-10.4975	313.934	5.91185e-05	0.00125	0	750	0	0	0	
8441:	6.64625	314.149	-10.1048	-10.1048	314.149	5.9243e-05	0.00125	0	750	0	0	0	
8442:	6.6475	314.364	-9.71188	-9.71188	314.364	5.93674e-05	0.00125	0	750	0	0	0	
8443:	6.64875	314.578	-9.31868	-9.31868	314.578	5.94917e-05	0.00125	0	750	0	0	0	
8444:	6.65	314.793	-8.92521	-8.92521	314.793	5.9616e-05	0.00125	0	750	0	0	0	
8445:	6.65125	315.007	-8.53148	-8.53148	315.007	5.97402e-05	0.00125	0	750	0	0	0	
8446:	6.6525	315.222	-8.13747	-8.13747	315.222	5.98643e-05	0.00125	0	750	0	0	0	
8447:	6.65375	315.436	-7.7432	-7.7432	315.436	5.99884e-05	0.00125	0	750	0	0	0	
8448:	6.655	315.65	-7.34866	-7.34866	315.65	6.01125e-05	0.00125	0	750	0	0	0	
8449:	6.65625	315.864	-6.95385	-6.95385	315.864	6.02364e-05	0.00125	0	750	0	0	0	
8450:	6.6575	316.078	-6.55877	-6.55877	316.078	6.03603e-05	0.00125	0	750	0	0	0	
8451:	6.65875	316.292	-6.16343	-6.16343	316.292	6.04842e-05	0.00125	0	750	0	0	0	
8452:	6.66	316.505	-5.76781	-5.76781	316.505	6.0608e-05	0.00125	0	750	0	0	0	
8453:	6.66125	316.719	-5.37194	-5.37194	316.719	6.07317e-05	0.00125	0	750	0	0	0	
8454:	6.6625	316.932	-4.97579	-4.97579	316.932	6.08554e-05	0.00125	0	750	0	0	0	
8455:	6.66375	317.146	-4.57938	-4.57938	317.146	6.0979e-05	0.00125	0	750	0	0	0	
8456:	6.665	317.359	-4.1827	-4.1827	317.359	6.11025e-05	0.00125	0	750	0	0	0	
8457:	6.66625	317.572	-3.78575	-3.78575	317.572	6.1226e-05	0.00125	0	750	0	0	0	
8458:	6.6675	317.785	-3.38853	-3.38853	317.785	6.13494e-05	0.00125	0	750	0	0	0	
8459:	6.66875	317.998	-2.99105	-2.99105	317.998	6.14728e-05	0.00125	0	750	0	0	0	
8460:	6.67	318.211	-2.59331	-2.59331	318.211	6.15961e-05	0.00125	0	750	0	0	0	
8461:	6.67125	318.424	-2.1953	-2.1953	318.424	6.17194e-05	0.00125	0	750	0	0	0	
8462:	6.6725	318.637	-1.79702	-1.79702	318.637	6.18426e-05	0.00125	0	750	0	0	0	
8463:	6.67375	318.849	-1.39847	-1.39847	318.849	6.19657e-05	0.00125	0	750	0	0	0	
8464:	6.675	319.062	-0.999661	-0.999661	319.062	6.20888e-05	0.00125	0	750	0	0	0	
8465:	6.67625	319.274	-0.600585	-0.600585	319.274	6.22118e-05	0.00125	0	750	0	0	0	
8466:	6.6775	319.486	-0.201243	-0.201243	319.486	6.23347e-05	0.00125	0	750	0	0	0	
8467:	6.67875	319.576	0.198365	0.198365	319.576	6.24576e-05	0.00125	0	750	0	0	0	
8468:	6.67938	319.315	0.398162	0.398162	319.315	7.68745e-05	0.000625	0	750	0	1	0	
8469:	6.68	319.053	0.597796	0.597796	319.053	7.68367e-05	0.000625	0	750	0	0	0	
8470:	6.68063	318.792	0.797267	0.797267	318.792	7.67989e-05	0.000625	0	750	0	0	0	
8471:	6.68125	318.531	0.996574	0.996574	318.531	7.67611e-05	0.000625	0	750	0	0	0	
8472:	6.68188	318.27	1.19572	1.19572	318.27	7.67233e-05	0.000625	0	750	0	0	0	
8473:	6.6825	318.008	1.3947	1.3947	318.008	7.66855e-05	0.000625	0	750	0	0	0	
8474:	6.68313	317.747	1.59352	1.59352	317.747	7.66477e-05	0.000625	0	750	0	0	0	
8475:	6.68375	317.487	1.79217	1.79217	317.487	7.66099e-05	0.000625	0	750	0	0	0	
8476:	6.68438	317.226	1.99066	1.99066	317.226	7.65721e-05	0.000625	0	750	0	0	0	
8477:	6.685	316.965	2.18899	2.18899	316.965	7.65344e-05	0.000625	0	750	0	0	0	
8478:	6.68563	316.704	2.38715	2.38715	316.704	7.64967e-05	0.000625	0	750	0	0	0	
8479:	6.68625	316.443	2.58516	2.58516	316.443	7.64589e-05	0.000625	0	750	0	0	0	
8480:	6.68688	316.183	2.783	2.783	316.183	7.64212e-05	0.000625	0	750	0	0	0	
8481:	6.6875	315.922	2.98067	2.98067	315.922	7.63835e-05	0.000625	0	750	0	0	0	
8482:	6.68813	315.662	3.17818	3.17818	315.662	7.63458e-05	0.000625	0	750	0	0	0	
8483:	6.68875	315.401	3.37553	3.37553	315.401	7.63081e-05	0.000625	0	750	0	0	0	
8484:	6.68938	315.141	3.57272	3.57272	315.141	7.62704e-05	0.000625	0	750	0	0	0	
8485:	6.69	314.881	3.76975	3.76975	314.881	7.62327e-05	0.000625	0	750	0	0	0	
8486:	6.69063	314.62	3.96661	3.96661	314.62	7.6195e-05	0.000625	0	750	0	0	0	
8487:	6.69125	314.36	4.16331	4.16331	314.36	7.61574e-05	0.000625	0	750	0	0	0	
8488:	6.69188	314.1	4.35984	4.35984	314.1	7.61197e-05	0.000625	0	750	0	0	0	
8489:	6.6925	313.84	4.55622	4.55622	313.84	7.60821e-05	0.000625	0	750	0	0	0	
8490:	6.69313	313.58	4.75243	4.75243	313.58	7.60444e-05	0.000625	0	750	0	0	0	
8491:	6.69375	313.32	4.94848	4.94848	313.32	7.60068e-05	0.000625	0	750	0	0	0	
8492:	6.69438	313.06	5.14436	5.14436	313.06	7.59692e-05	0.000625	0	750	0	0	0	
8493:	6.695	312.8	5.34009	5.34009	312.8	7.59316e-05	0.000625	0	750	0	0	0	
8494:	6.69563	312.541	5.53565	5.53565	312.541	7.5894e-05	0.000625	0	750	0	0	0	
8495:	6.69625	312.281	5.73105	5.73105	312.281	7.58564e-05	0.000625	0	750	0	0	0	
8496:	6.69688	312.021	5.92628	5.92628	312.021	7.58188e-05	0.000625	0	750	0	0	0	
8497:	6.6975	311.762	6.12136	6.12136	311.762	7.57813e-05	0.000625	0	750	0	0	0	
8498:	6.69813	311.502	6.31627	6.31627	311.502	7.57437e-05	0.000625	0	750	0	0	0	
8499:	6.69875	311.243	6.51102	6.51102	311.243	7.57061e-05	0.000625	0	750	0	0	0	
8500:	6.69938	310.983	6.70561	6.70561	310.983	7.56686e-05	0.000625	0	750	0	0	0	
8501:	6.7	310.724	6.90003	6.90003	310.724	7.56311e-05	0.000625	0	750	0	0	0	
8502:	6.70063	310.465	7.0943	7.0943	310.465	7.55935e-05	0.000625	0	750	0	0	0	
8503:	6.70125	310.206	7.2884	7.2884	310.206	7.5556e-05	0.000625	0	750	0	0	0	
8504:	6.70188	309.947	7.48234	7.48234	309.947	7.55185e-05	0.000625	0	750	0	0	0	
8505:	6.7025	309.687	7.67611	7.67611	309.687	7.5481e-05	0.000625	0	750	0	0	0	
8506:	6.70313	309.429	7.86973	7.86973	309.429	7.54435e-05	0.000625	0	750	0	0	0	
8507:	6.70375	309.17	8.06318	8.06318	309.17	7.54061e-05	0.000625	0	750	0	0	0	
8508:	6.70438	308.911	8.25647	8.25647	308.911	7.53686e-05	0.000625	0	750	0	0	0	
8509:	6.705	308.652	8.4496	8.4496	308.652	7.53311e-05	0.000625	0	750	0	0	0	
8510:	6.70563	308.393	8.64257	8.64257	308.393	7.52937e-05	0.000625	0	750	0	0	0	
8511:	6.70625	308.134	8.83538	8.83538	308.134	7.52562e-05	0.000625	0	750	0	0	0	
8512:	6.70688	307.876	9.02802	9.02802	307.876	7.52188e-05	0.000625	0	750	0	0	0	
8513:	6.7075	307.617	9.2205	9.2205	307.617	7.51814e-05	0.000625	0	750	0	0	0	
8514:	6.70813	307.359	9.41282	9.41282	307.359	7.5144e-05	0.000625	0	750	0	0	0	
8515:	6.70875	307.1	9.60498	9.60498	307.1	7.51065e-05	0.000625	0	750	0	0	0	
8516:	6.70938	306.842	9.79698	9.79698	306.842	7.50691e-05	0.000625	0	750	0	0	0	
8517:	6.71	306.584	9.98882	9.98882	306.584	7.50318e-05	0.000625	0	750	0	0	0	
8518:	6.71063	306.326	10.1805	10.1805	306.326	7.49944e-05	0.000625	0	750	0	0	0	
8519:	6.71125	306.067	10.372	10.372	306.067	7.4957e-05	0.000625	0	750	0	0	0	
8520:	6.71188	305.809	10.5634	10.5634	305.809	7.49197e-05	0.000625	0	750	0	0	0	
8521:	6.7125	305.551	10.7545	10.7545	305.551	7.48823e-05	0.000625	0	750	0	0	0	
8522:	6.71313	305.293	10.9456	10.9456	305.293	7.4845e-05	0.000625	0	750	0	0	0	
8523:	6.71375	305.035	11.1364	11.1364	305.035	7.48076e-05	0.000625	0	750	0	0	0	
8524:	6.71438	304.777	11.3272	11.3272	304.777	7.47703e-05	0.000625	0	750	0	0	0	
8525:	6.715	304.52	11.5177	11.5177	304.52	7.4733e-05	0.000625	0	750	0	0	0	
8526:	6.71563	304.262	11.7081	11.7081	304.262	7.46957e-05	0.000625	0	750	0	0	0	
8527:	6.71625	304.004	11.8983	11.8983	304.004	7.46584e-05	0.000625	0	750	0	0	0	
8528:	6.71688	303.747	12.0884	12.0884	303.747	7.46211e-05	0.000625	0	750	0	0	0	
8529:	6.7175	303.489	12.2783	12.2783	303.489	7.45838e-05	0.000625	0	750	0	0	0	
8530:	6.71813	303.232	12.468	12.468	303.232	7.45465e-05	0.000625	0	750	0	0	0	
8531:	6.71875	302.974	12.6576	12.6576	302.974	7.45093e-05	0.000625	0	750	0	0	0	
8532:	6.71938	302.717	12.847	12.847	302.717	7.4472e-05	0.000625	0	750	0	0	0	
8533:	6.72	302.46	13.0363	13.0363	302.46	7.44348e-05	0.000625	0	750	0	0	0	
8534:	6.72063	302.202	13.2254	13.2254	302.202	7.43976e-05	0.000625	0	750	0	0	0	
8535:	6.72125	301.945	13.4143	13.4143	301.945	7.43603e-05	0.000625	0	750	0	0	0	
8536:	6.72188	301.688	13.6031	13.6031	301.688	7.43231e-05	0.000625	0	750	0	0	0	
8537:	6.7225	301.431	13.7917	13.7917	301.431	7.42859e-05	0.000625	0	750	0	0	0	
8538:	6.72313	301.174	13.9801	13.9801	301.174	7.42487e-05	0.000625	0	750	0	0	0	
8539:	6.72375	300.917	14.1684	14.1684	300.917	7.42115e-05	0.000625	0	750	0	0	0	
8540:	6.72438	300.66	14.3566	14.3566	300.66	7.41743e-05	0.000625	0	750	0	0	0	
8541:	6.725	300.403	14.5445	14.5445	300.403	7.41372e-05	0.000625	0	750	0	0	0	
8542:	6.72563	300.147	14.7323	14.7323	300.147	7.41e-05	0.000625	0	750	0	0	0	
8543:	6.72625	299.89	14.92	14.92	299.89	7.40629e-05	0.000625	0	750	0	0	0	
8544:	6.72688	299.633	15.1075	15.1075	299.633	7.40257e-05	0.000625	0	750	0	0	0	
8545:	6.7275	299.377	15.2948	15.2948	299.377	7.39886e-05	0.000625	0	750	0	0	0	
8546:	6.72813	299.12	15.482	15.482	299.12	7.39515e-05	0.000625	0	750	0	0	0	
8547:	6.72875	298.864	15.669	15.669	298.864	7.39143e-05	0.000625	0	750	0	0	0	
8548:	6.72938	298.608	15.8558	15.8558	298.608	7.38772e-05	0.000625	0	750	0	0	0	
8549:	6.73	298.351	16.0425	16.0425	298.351	7.38401e-05	0.000625	0	750	0	0	0	
8550:	6.73063	298.095	16.2291	16.2291	298.095	7.3803e-05	0.000625	0	750	0	0	0	
8551:	6.73125	297.839	16.4154	16.4154	297.839	7.3766e-05	0.000625	0	750	0	0	0	
8552:	6.73188	297.583	16.6016	16.6016	297.583	7.37289e-05	0.000625	0	750	0	0	0	
8553:	6.7325	297.327	16.7877	16.7877	297.327	7.36918e-05	0.000625	0	750	0	0	0	
8554:	6.73313	297.071	16.9736	16.9736	297.071	7.36548e-05	0.000625	0	750	0	0	0	
8555:	6.73375	296.815	17.1593	17.1593	296.815	7.36177e-05	0.000625	0	750	0	0	0	
8556:	6.73438	296.559	17.3449	17.3449	296.559	7.35807e-05	0.000625	0	750	0	0	0	
8557:	6.735	296.303	17.5303	17.5303	296.303	7.35437e-05	0.000625	0	750	0	0	0	
8558:	6.73563	296.047	17.7155	17.7155	296.047	7.35067e-05	0.000625	0	750	0	0	0	
8559:	6.73625	295.792	17.9006	17.9006	295.792	7.34696e-05	0.000625	0	750	0	0	0	
8560:	6.73688	295.536	18.0855	18.0855	295.536	7.34326e-05	0.000625	0	750	0	0	0	
8561:	6.7375	295.281	18.2703	18.2703	295.281	7.33957e-05	0.000625	0	750	0	0	0	
8562:	6.73813	295.025	18.4549	18.4549	295.025	7.33587e-05	0.000625	0	750	0	0	0	
8563:	6.73875	294.77	18.6394	18.6394	294.77	7.33217e-05	0.000625	0	750	0	0	0	
8564:	6.73938	294.514	18.8236	18.8236	294.514	7.32847e-05	0.000625	0	750	0	0	0	
