
9146:	35.65	5.61659	-5.80265	5.61672	-5.79796	0.000132059	0.0025	-5.42304	31.0848	0	0	0	
9147:	35.6525	5.60207	-5.62261	5.60219	-5.61789	0.000132709	0.0025	-5.50008	30.5463	0	0	0	
9148:	35.655	5.58799	-5.44121	5.58812	-5.43647	0.000133328	0.0025	-5.57577	30.0004	0	0	0	
9149:	35.6575	5.57437	-5.25851	5.5745	-5.25375	0.000133916	0.0025	-5.65008	29.4472	0	0	0	
9150:	35.66	5.56121	-5.07455	5.56134	-5.06977	0.000134474	0.0025	-5.723	28.8868	0	0	0	
9151:	35.6625	5.54851	-4.88938	5.54864	-4.88457	0.000135	0.0025	-5.79451	28.3194	0	0	0	
9152:	35.665	5.53627	-4.70302	5.5364	-4.6982	0.000135495	0.0025	-5.86459	27.7451	0	0	0	
9153:	35.6675	5.5245	-4.51553	5.52463	-4.51069	0.000135959	0.0025	-5.93323	27.1641	0	0	0	
9154:	35.67	5.5132	-4.32695	5.51332	-4.3221	0.000136391	0.0025	-6.0004	26.5765	0	0	0	
9155:	35.6725	5.50236	-4.13732	5.50249	-4.13246	0.000136792	0.0025	-6.0661	25.9824	0	0	0	
9156:	35.675	5.49201	-3.94669	5.49214	-3.94181	0.000137161	0.0025	-6.13031	25.382	0	0	0	
9157:	35.6775	5.48213	-3.7551	5.48226	-3.75021	0.000137499	0.0025	-6.19301	24.7755	0	0	0	
9158:	35.68	5.47273	-3.5626	5.47286	-3.55769	0.000137804	0.0025	-6.25418	24.1629	0	0	0	
9159:	35.6825	5.46381	-3.36922	5.46394	-3.36431	0.000138078	0.0025	-6.31382	23.5444	0	0	0	
9160:	35.685	5.45538	-3.17502	5.45551	-3.1701	0.00013832	0.0025	-6.3719	22.9202	0	0	0	
9161:	35.6875	5.44743	-2.98003	5.44756	-2.97511	0.00013853	0.0025	-6.42841	22.2905	0	0	0	
9162:	35.69	5.43997	-2.78431	5.4401	-2.77938	0.000138708	0.0025	-6.48335	21.6553	0	0	0	
9163:	35.6925	5.433	-2.5879	5.43313	-2.58296	0.000138853	0.0025	-6.53669	21.0149	0	0	0	
9164:	35.695	5.42652	-2.39084	5.42665	-2.3859	0.000138967	0.0025	-6.58842	20.3693	0	0	0	
9165:	35.6975	5.42054	-2.19319	5.42067	-2.18824	0.000139048	0.0025	-6.63853	19.7189	0	0	0	
9166:	35.7	5.41505	-1.99498	5.41518	-1.99003	0.000139097	0.0025	-6.68701	19.0636	0	0	0	
9167:	35.7025	5.41006	-1.79626	5.41019	-1.79131	0.000139114	0.0025	-6.73384	18.4037	0	0	0	
9168:	35.705	5.40556	-1.59707	5.40569	-1.59213	0.000139098	0.0025	-6.77902	17.7393	0	0	0	
9169:	35.7075	5.40156	-1.39747	5.40169	-1.39253	0.00013905	0.0025	-6.82254	17.0706	0	0	0	
9170:	35.71	5.39806	-1.1975	5.39819	-1.19256	0.00013897	0.0025	-6.86437	16.3977	0	0	0	
9171:	35.7125	5.39507	-0.99721	5.3952	-0.992271	0.000138858	0.0025	-6.90452	15.7209	0	0	0	
9172:	35.715	5.39257	-0.796638	5.3927	-0.791705	0.000138714	0.0025	-6.94297	15.0402	0	0	0	
9173:	35.7175	5.39058	-0.595835	5.39071	-0.590908	0.000138537	0.0025	-6.97972	14.3559	0	0	0	
9174:	35.72	5.38908	-0.394848	5.38921	-0.389928	0.000138328	0.0025	-7.01475	13.6681	0	0	0	
9175:	35.7225	5.3881	-0.193722	5.38823	-0.188811	0.000138087	0.0025	-7.04806	12.977	0	0	0	
9176:	35.725	5.38761	0.00749509	5.38774	0.0123965	0.000137814	0.0025	-7.07963	12.2827	0	0	0	
9177:	35.7275	5.38763	0.208757	5.38776	0.213648	0.000137509	0.0025	-7.10947	11.5855	0	0	0	
9178:	35.73	5.38815	0.410018	5.38828	0.414896	0.000137172	0.0025	-7.13756	10.8854	0	0	0	
9179:	35.7325	5.38918	0.61123	5.38931	0.616095	0.000136803	0.0025	-7.16389	10.1827	0	0	0	
9180:	35.735	5.39071	0.812347	5.39084	0.817198	0.000136402	0.0025	-7.18847	9.47745	0	0	0	
9181:	35.7375	5.39274	1.01332	5.39287	1.01816	0.00013597	0.0025	-7.21128	8.76995	0	0	0	
9182:	35.74	5.39528	1.21411	5.39541	1.21893	0.000135506	0.0025	-7.23232	8.06032	0	0	0	
9183:	35.7425	5.39832	1.41466	5.39844	1.41946	0.00013501	0.0025	-7.25158	7.34873	0	0	0	
9184:	35.745	5.40186	1.61493	5.40199	1.61971	0.000134483	0.0025	-7.26906	6.63535	0	0	0	
9185:	35.7475	5.4059	1.81487	5.40603	1.81964	0.000133925	0.0025	-7.28475	5.92036	0	0	0	
9186:	35.75	5.41044	2.01444	5.41057	2.01918	0.000133335	0.0025	-7.29866	5.20393	0	0	0	
9187:	35.7525	5.41549	2.21359	5.41561	2.21831	0.000132714	0.0025	-7.31077	4.48623	0	0	0	
9188:	35.755	5.42103	2.41227	5.42115	2.41696	0.000132063	0.0025	-7.32109	3.76745	0	0	0	
9189:	35.7575	5.42707	2.61043	5.42719	2.61511	0.000131381	0.0025	-7.32961	3.04774	0	0	0	
9190:	35.76	5.4336	2.80804	5.43372	2.81269	0.000130668	0.0025	-7.33633	2.3273	0	0	0	
9191:	35.7625	5.44063	3.00504	5.44075	3.00966	0.000129924	0.0025	-7.34124	1.60629	0	0	0	
9192:	35.765	5.44815	3.20139	5.44827	3.20599	0.00012915	0.0025	-7.34436	0.884897	0	0	0	
9193:	35.7675	5.45616	3.39705	5.45628	3.40161	0.000128347	0.0025	-7.34567	0.163283	0	0	0	
9194:	35.77	5.46467	3.59196	5.46479	3.59649	0.000127513	0.0025	-7.34517	-0.558369	0	0	0	
9195:	35.7725	5.47366	3.78608	5.47378	3.79058	0.000126649	0.0025	-7.34288	-1.27989	0	0	0	
9196:	35.775	5.48314	3.97937	5.48325	3.98384	0.000125756	0.0025	-7.33878	-2.00109	0	0	0	
9197:	35.7775	5.4931	4.17178	5.49321	4.17622	0.000124834	0.0025	-7.33287	-2.72181	0	0	0	
9198:	35.78	5.50354	4.36327	5.50366	4.36768	0.000123882	0.0025	-7.32517	-3.44187	0	0	0	
9199:	35.7825	5.51446	4.55379	5.51458	4.55817	0.000122901	0.0025	-7.31566	-4.16109	0	0	0	
9200:	35.785	5.52586	4.7433	5.52597	4.74764	0.000121892	0.0025	-7.30436	-4.8793	0	0	0	
9201:	35.7875	5.53773	4.93176	5.53785	4.93606	0.000120854	0.0025	-7.29127	-5.59633	0	0	0	
9202:	35.79	5.55008	5.11911	5.55019	5.12337	0.000119788	0.0025	-7.27638	-6.31199	0	0	0	
9203:	35.7925	5.56289	5.30532	5.563	5.30954	0.000118694	0.0025	-7.25971	-7.02612	0	0	0	
9204:	35.795	5.57617	5.49035	5.57628	5.49453	0.000117572	0.0025	-7.24125	-7.73854	0	0	0	
9205:	35.7975	5.58991	5.67414	5.59002	5.67828	0.000116423	0.0025	-7.22102	-8.44908	0	0	0	
9206:	35.8	5.60412	5.85666	5.60423	5.86076	0.000115246	0.0025	-7.19901	-9.15757	0	0	0	
9207:	35.8025	5.61878	6.03786	5.61888	6.04192	0.000114042	0.0025	-7.17523	-9.86383	0	0	0	
9208:	35.805	5.63389	6.21771	5.634	6.22172	0.000112812	0.0025	-7.14969	-10.5677	0	0	0	
9209:	35.8075	5.64945	6.39615	5.64956	6.40012	0.000111555	0.0025	-7.12239	-11.269	0	0	0	
9210:	35.81	5.66547	6.57316	5.66557	6.57708	0.000110272	0.0025	-7.09335	-11.9676	0	0	0	
9211:	35.8125	5.68192	6.74868	5.68202	6.75255	0.000108963	0.0025	-7.06256	-12.6632	0	0	0	
9212:	35.815	5.69881	6.92267	5.69891	6.9265	0.000107629	0.0025	-7.03004	-13.3558	0	0	0	
9213:	35.8175	5.71614	7.0951	5.71624	7.09888	0.000106269	0.0025	-6.99578	-14.0451	0	0	0	
9214:	35.82	5.7339	7.26593	5.734	7.26966	0.000104884	0.0025	-6.95981	-14.731	0	0	0	
9215:	35.8225	5.75209	7.43511	5.75218	7.43879	0.000103475	0.0025	-6.92213	-15.4133	0	0	0	
9216:	35.825	5.7707	7.60261	5.77079	7.60623	0.000102041	0.0025	-6.88275	-16.0919	0	0	0	
9217:	35.8275	5.78973	7.76838	5.78982	7.77195	0.000100584	0.0025	-6.84168	-16.7666	0	0	0	
9218:	35.83	5.80917	7.93238	5.80927	7.93591	9.91022e-05	0.0025	-6.79892	-17.4372	0	0	0	
9219:	35.8325	5.82903	8.09459	5.82912	8.09806	9.75975e-05	0.0025	-6.75449	-18.1036	0	0	0	
9220:	35.835	5.84929	8.25496	5.84938	8.25837	9.60699e-05	0.0025	-6.70841	-18.7655	0	0	0	
9221:	35.8375	5.86995	8.41345	5.87004	8.41681	9.45196e-05	0.0025	-6.66067	-19.4229	0	0	0	
9222:	35.84	5.89101	8.57002	5.8911	8.57333	9.29471e-05	0.0025	-6.61129	-20.0756	0	0	0	
9223:	35.8425	5.91247	8.72465	5.91255	8.7279	9.13526e-05	0.0025	-6.5603	-20.7234	0	0	0	
9224:	35.845	5.93431	8.87728	5.93439	8.88047	8.97366e-05	0.0025	-6.50768	-21.3662	0	0	0	
9225:	35.8475	5.95653	9.0279	5.95661	9.03103	8.80994e-05	0.0025	-6.45347	-22.0037	0	0	0	
9226:	35.85	5.97912	9.17645	5.97921	9.17953	8.64414e-05	0.0025	-6.39767	-22.6359	0	0	0	
9227:	35.8525	6.00209	9.32291	6.00217	9.32593	8.47629e-05	0.0025	-6.34029	-23.2627	0	0	0	
9228:	35.855	6.02543	9.46725	6.02551	9.4702	8.30644e-05	0.0025	-6.28136	-23.8837	0	0	0	
9229:	35.8575	6.04913	9.60942	6.0492	9.61231	8.13463e-05	0.0025	-6.22088	-24.499	0	0	0	
9230:	35.86	6.07318	9.74939	6.07326	9.75222	7.96088e-05	0.0025	-6.15887	-25.1083	0	0	0	
9231:	35.8625	6.09759	9.88714	6.09766	9.88991	7.78526e-05	0.0025	-6.09534	-25.7115	0	0	0	
9232:	35.865	6.12233	10.0226	6.12241	10.0253	7.60778e-05	0.0025	-6.03032	-26.3084	0	0	0	
9233:	35.8675	6.14742	10.1558	6.14749	10.1585	7.4285e-05	0.0025	-5.96381	-26.899	0	0	0	
9234:	35.87	6.17284	10.2867	6.17291	10.2893	7.24746e-05	0.0025	-5.89583	-27.483	0	0	0	
9235:	35.8725	6.19859	10.4152	6.19866	10.4177	7.06469e-05	0.0025	-5.8264	-28.0604	0	0	0	
9236:	35.875	6.22466	10.5413	6.22473	10.5438	6.88025e-05	0.0025	-5.75553	-28.6309	0	0	0	
9237:	35.8775	6.25105	10.665	6.25111	10.6674	6.69416e-05	0.0025	-5.68325	-29.1945	0	0	0	
9238:	35.88	6.27775	10.7863	6.27781	10.7886	6.50648e-05	0.0025	-5.60956	-29.7509	0	0	0	
9239:	35.8825	6.30474	10.9051	6.3048	10.9074	6.31725e-05	0.0025	-5.5345	-30.3002	0	0	0	
9240:	35.885	6.33204	11.0214	6.3321	11.0236	6.1265e-05	0.0025	-5.45807	-30.842	0	0	0	
9241:	35.8875	6.35963	11.1352	6.35969	11.1373	5.9343e-05	0.0025	-5.3803	-31.3764	0	0	0	
9242:	35.89	6.3875	11.2464	6.38756	11.2484	5.74067e-05	0.0025	-5.30119	-31.9032	0	0	0	
9243:	35.8925	6.41565	11.355	6.41571	11.357	5.54566e-05	0.0025	-5.22079	-32.4222	0	0	0	
9244:	35.895	6.44408	11.461	6.44413	11.4629	5.34933e-05	0.0025	-5.13909	-32.9333	0	0	0	
9245:	35.8975	6.47277	11.5644	6.47281	11.5662	5.15171e-05	0.0025	-5.05613	-33.4364	0	0	0	
9246:	35.9	6.50171	11.6651	6.50176	11.6669	4.95284e-05	0.0025	-4.97192	-33.9314	0	0	0	
9247:	35.9025	6.53091	11.7632	6.53096	11.7649	4.75279e-05	0.0025	-4.88648	-34.4181	0	0	0	
9248:	35.905	6.56036	11.8585	6.5604	11.8601	4.55158e-05	0.0025	-4.79983	-34.8965	0	0	0	
9249:	35.9075	6.59004	11.9511	6.59008	11.9527	4.34927e-05	0.0025	-4.712	-35.3664	0	0	0	
9250:	35.91	6.61995	12.041	6.61999	12.0425	4.14591e-05	0.0025	-4.62301	-35.8277	0	0	0	
9251:	35.9125	6.6501	12.1281	6.65013	12.1295	3.94154e-05	0.0025	-4.53287	-36.2802	0	0	0	
9252:	35.915	6.68045	12.2124	6.68049	12.2137	3.73621e-05	0.0025	-4.44161	-36.724	0	0	0	
9253:	35.9175	6.71102	12.2939	6.71106	12.2951	3.52996e-05	0.0025	-4.34926	-37.1589	0	0	0	
9254:	35.92	6.7418	12.3725	6.74183	12.3737	3.32285e-05	0.0025	-4.25583	-37.5847	0	0	0	
9255:	35.9225	6.77277	12.4483	6.77279	12.4494	3.11491e-05	0.0025	-4.16134	-38.0013	0	0	0	
9256:	35.925	6.80393	12.5213	6.80395	12.5223	2.90621e-05	0.0025	-4.06583	-38.4088	0	0	0	
9257:	35.9275	6.83527	12.5913	6.83529	12.5923	2.69679e-05	0.0025	-3.96931	-38.8069	0	0	0	
9258:	35.93	6.86679	12.6585	6.86681	12.6593	2.48669e-05	0.0025	-3.8718	-39.1956	0	0	0	
9259:	35.9325	6.89847	12.7227	6.89849	12.7235	2.27596e-05	0.0025	-3.77334	-39.5747	0	0	0	
9260:	35.935	6.93032	12.784	6.93034	12.7847	2.06466e-05	0.0025	-3.67394	-39.9442	0	0	0	
9261:	35.9375	6.96232	12.8423	6.96233	12.843	1.85283e-05	0.0025	-3.57362	-40.3041	0	0	0	
9262:	35.94	6.99446	12.8977	6.99448	12.8983	1.64052e-05	0.0025	-3.47242	-40.6541	0	0	0	
9263:	35.9425	7.02675	12.9501	7.02676	12.9506	1.42779e-05	0.0025	-3.37036	-40.9942	0	0	0	
9264:	35.945	7.05916	12.9995	7.05917	12.9999	1.21467e-05	0.0025	-3.26746	-41.3244	0	0	0	
9265:	35.9475	7.0917	13.0459	7.09171	13.0462	1.00122e-05	0.0025	-3.16375	-41.6445	0	0	0	
9266:	35.95	7.12436	13.0893	7.12437	13.0895	7.87488e-06	0.0025	-3.05925	-41.9545	0	0	0	
9267:	35.9525	7.15712	13.1296	7.15713	13.1298	5.73525e-06	0.0025	-2.95398	-42.2544	0	0	0	
9268:	35.9575	7.22293	13.2008	7.22295	13.2012	1.19075e-05	0.005	-2.74127	-42.8231	0	0	1	
9269:	35.9675	7.35561	13.3094	7.35557	13.3082	3.53305e-05	0.01	-2.30784	-43.8352	0	0	1	
9270:	35.9725	7.42232	13.3455	7.42228	13.3442	3.83914e-05	0.005	-2.08754	-44.2776	0	1	0	
9271:	35.9775	7.48921	13.3698	7.48916	13.3679	5.51354e-05	0.005	-1.86514	-44.6769	0	0	0	
9272:	35.9825	7.55623	13.3823	7.55616	13.3798	7.18453e-05	0.005	-1.64084	-45.0328	0	0	0	
9273:	35.9875	7.62331	13.383	7.62323	13.3799	8.85063e-05	0.005	-1.41488	-45.3449	0	0	0	
9274:	35.9925	7.69039	13.3718	7.69029	13.3682	0.000105104	0.005	-1.18747	-45.6129	0	0	0	
9275:	35.9975	7.75742	13.3488	7.7573	13.3446	0.000121623	0.005	-0.958826	-45.8366	0	0	0	
9276:	36.0025	7.82433	13.3139	7.8242	13.3091	0.000138049	0.005	-0.729176	-46.0157	0	0	0	
9277:	36.0075	7.89107	13.2672	7.89092	13.2618	0.000154367	0.005	-0.498743	-46.1501	0	0	0	
9278:	36.01	7.92427	13.2365	7.92423	13.235	4.30975e-05	0.0025	-0.383302	-46.2005	0	1	0	
9279:	36.0125	7.95741	13.2028	7.95737	13.2012	4.51486e-05	0.0025	-0.26775	-46.2397	0	0	0	
9280:	36.015	7.99046	13.1659	7.99041	13.1643	4.71897e-05	0.0025	-0.152113	-46.2676	0	0	0	
9281:	36.0175	8.02341	13.1261	8.02337	13.1243	4.92204e-05	0.0025	-0.0364213	-46.2842	0	0	0	
9282:	36.02	8.05627	13.0831	8.05622	13.0813	5.12401e-05	0.0025	0.0792984	-46.2896	0	0	0	
9283:	36.0225	8.08902	13.0372	8.08897	13.0353	5.32484e-05	0.0025	0.195018	-46.2838	0	0	0	
9284:	36.025	8.12165	12.9881	8.1216	12.9862	5.52448e-05	0.0025	0.310708	-46.2667	0	0	0	
9285:	36.0275	8.15416	12.9361	8.15411	12.9341	5.72288e-05	0.0025	0.426342	-46.2384	0	0	0	
9286:	36.03	8.18654	12.8811	8.18649	12.879	5.92001e-05	0.0025	0.541891	-46.1988	0	0	0	
9287:	36.0325	8.21878	12.823	8.21873	12.8208	6.11581e-05	0.0025	0.657327	-46.148	0	0	0	
9288:	36.035	8.25088	12.762	8.25082	12.7597	6.31023e-05	0.0025	0.772621	-46.086	0	0	0	
9289:	36.0375	8.28283	12.698	8.28277	12.6957	6.50324e-05	0.0025	0.887747	-46.0128	0	0	0	
9290:	36.04	8.31461	12.631	8.31455	12.6286	6.69478e-05	0.0025	1.00268	-45.9284	0	0	0	
9291:	36.0425	8.34623	12.5611	8.34616	12.5586	6.88482e-05	0.0025	1.11738	-45.8328	0	0	0	
9292:	36.045	8.37767	12.4883	8.3776	12.4857	7.0733e-05	0.0025	1.23183	-45.7261	0	0	0	
9293:	36.0475	8.40893	12.4125	8.40886	12.4099	7.26018e-05	0.0025	1.346	-45.6083	0	0	0	
9294:	36.05	8.44	12.3339	8.43993	12.3312	7.44543e-05	0.0025	1.45986	-45.4794	0	0	0	
9295:	36.0525	8.47087	12.2523	8.4708	12.2496	7.62899e-05	0.0025	1.57339	-45.3395	0	0	0	
9296:	36.055	8.50154	12.1679	8.50147	12.1652	7.81083e-05	0.0025	1.68655	-45.1885	0	0	0	
9297:	36.0575	8.532	12.0807	8.53193	12.0779	7.99089e-05	0.0025	1.79932	-45.0266	0	0	0	
9298:	36.06	8.56224	11.9907	8.56216	11.9878	8.16915e-05	0.0025	1.91168	-44.8537	0	0	0	
9299:	36.0625	8.59225	11.8978	8.59218	11.8948	8.34555e-05	0.0025	2.02358	-44.6699	0	0	0	
9300:	36.065	8.62204	11.8022	8.62196	11.7991	8.52006e-05	0.0025	2.13502	-44.4752	0	0	0	
9301:	36.0675	8.65158	11.7038	8.6515	11.7007	8.69263e-05	0.0025	2.24595	-44.2697	0	0	0	
9302:	36.07	8.68088	11.6026	8.68079	11.5995	8.86323e-05	0.0025	2.35636	-44.0535	0	0	0	
9303:	36.0725	8.70992	11.4988	8.70983	11.4956	9.03181e-05	0.0025	2.46621	-43.8266	0	0	0	
9304:	36.075	8.7387	11.3923	8.73861	11.389	9.19833e-05	0.0025	2.57548	-43.589	0	0	0	
9305:	36.0775	8.76722	11.2831	8.76713	11.2797	9.36276e-05	0.0025	2.68414	-43.3408	0	0	0	
9306:	36.08	8.79546	11.1712	8.79537	11.1678	9.52506e-05	0.0025	2.79217	-43.0821	0	0	0	
9307:	36.0825	8.82342	11.0568	8.82333	11.0533	9.68518e-05	0.0025	2.89955	-42.8129	0	0	0	
9308:	36.085	8.8511	10.9397	8.85101	10.9362	9.8431e-05	0.0025	3.00623	-42.5333	0	0	0	
9309:	36.0875	8.87848	10.8201	8.87839	10.8165	9.99877e-05	0.0025	3.1122	-42.2434	0	0	0	
9310:	36.09	8.90557	10.6979	8.90547	10.6943	0.000101522	0.0025	3.21744	-41.9432	0	0	0	
9311:	36.0925	8.93235	10.5733	8.93225	10.5696	0.000103032	0.0025	3.32191	-41.6328	0	0	0	
9312:	36.095	8.95881	10.4461	8.95871	10.4424	0.000104519	0.0025	3.42559	-41.3123	0	0	0	
9313:	36.0975	8.98496	10.3165	8.98486	10.3128	0.000105983	0.0025	3.52846	-40.9817	0	0	0	
9314:	36.1	9.01078	10.1845	9.01068	10.1807	0.000107422	0.0025	3.63049	-40.6412	0	0	0	
9315:	36.1025	9.03628	10.0501	9.03617	10.0463	0.000108836	0.0025	3.73166	-40.2908	0	0	0	
9316:	36.105	9.06143	9.91335	9.06133	9.90943	0.000110226	0.0025	3.83194	-39.9306	0	0	0	
9317:	36.1075	9.08625	9.77425	9.08614	9.77028	0.00011159	0.0025	3.93131	-39.5608	0	0	0	
9318:	36.11	9.11071	9.63285	9.11061	9.62884	0.000112929	0.0025	4.02974	-39.1813	0	0	0	
9319:	36.1125	9.13483	9.48919	9.13472	9.48512	0.000114242	0.0025	4.12721	-38.7922	0	0	0	
9320:	36.115	9.15858	9.34328	9.15847	9.33918	0.000115528	0.0025	4.22369	-38.3938	0	0	0	
9321:	36.1175	9.18197	9.19518	9.18186	9.19103	0.000116788	0.0025	4.31917	-37.986	0	0	0	
9322:	36.12	9.20498	9.04492	9.20487	9.04072	0.000118022	0.0025	4.41361	-37.569	0	0	0	
9323:	36.1225	9.22762	8.89251	9.22751	8.88827	0.000119228	0.0025	4.507	-37.1428	0	0	0	
9324:	36.125	9.24988	8.73802	9.24977	8.73373	0.000120407	0.0025	4.59932	-36.7076	0	0	0	
9325:	36.1275	9.27176	8.58146	9.27164	8.57713	0.000121558	0.0025	4.69053	-36.2635	0	0	0	
9326:	36.13	9.29324	8.42287	9.29312	8.41851	0.000122682	0.0025	4.78063	-35.8106	0	0	0	
9327:	36.1325	9.31432	8.26229	9.3142	8.25789	0.000123777	0.0025	4.86958	-35.349	0	0	0	
9328:	36.135	9.335	8.09976	9.33488	8.09532	0.000124844	0.0025	4.95737	-34.8788	0	0	0	
9329:	36.1375	9.35528	7.93532	9.35516	7.93084	0.000125882	0.0025	5.04397	-34.4001	0	0	0	
9330:	36.14	9.37514	7.76899	9.37502	7.76448	0.000126891	0.0025	5.12936	-33.9131	0	0	0	
9331:	36.1425	9.39459	7.60083	9.39447	7.59628	0.00012787	0.0025	5.21353	-33.4178	0	0	0	
9332:	36.145	9.41361	7.43086	9.41349	7.42628	0.000128821	0.0025	5.29644	-32.9144	0	0	0	
9333:	36.1475	9.43221	7.25913	9.43209	7.25452	0.000129742	0.0025	5.37809	-32.403	0	0	0	
9334:	36.15	9.45038	7.08568	9.45026	7.08104	0.000130633	0.0025	5.45845	-31.8837	0	0	0	
9335:	36.1525	9.46812	6.91055	9.468	6.90587	0.000131493	0.0025	5.5375	-31.3566	0	0	0	
9336:	36.155	9.48542	6.73377	9.48529	6.72906	0.000132324	0.0025	5.61523	-30.822	0	0	0	
9337:	36.1575	9.50227	6.55539	9.50215	6.55065	0.000133124	0.0025	5.69161	-30.2798	0	0	0	
9338:	36.16	9.51868	6.37544	9.51856	6.37068	0.000133893	0.0025	5.76662	-29.7303	0	0	0	
9339:	36.1625	9.53464	6.19398	9.53451	6.18919	0.000134632	0.0025	5.84025	-29.1736	0	0	0	
9340:	36.165	9.55014	6.01104	9.55002	6.00622	0.000135339	0.0025	5.91248	-28.6098	0	0	0	
9341:	36.1675	9.56519	5.82666	9.56506	5.82182	0.000136015	0.0025	5.98329	-28.039	0	0	0	
9342:	36.17	9.57978	5.64089	9.57965	5.63603	0.00013666	0.0025	6.05267	-27.4614	0	0	0	
9343:	36.1725	9.59389	5.45377	9.59377	5.44888	0.000137274	0.0025	6.1206	-26.8771	0	0	0	
9344:	36.175	9.60755	5.26533	9.60742	5.26043	0.000137855	0.0025	6.18705	-26.2863	0	0	0	
9345:	36.1775	9.62073	5.07564	9.6206	5.07072	0.000138405	0.0025	6.25202	-25.6891	0	0	0	
9346:	36.18	9.63343	4.88472	9.6333	4.87978	0.000138923	0.0025	6.31549	-25.0857	0	0	0	
9347:	36.1825	9.64566	4.69263	9.64553	4.68767	0.000139408	0.0025	6.37745	-24.4762	0	0	0	
9348:	36.185	9.6574	4.4994	9.65727	4.49442	0.000139862	0.0025	6.43787	-23.8607	0	0	0	
9349:	36.1875	9.66867	4.30508	9.66854	4.30009	0.000140283	0.0025	6.49674	-23.2394	0	0	0	
9350:	36.19	9.67944	4.10973	9.67931	4.10472	0.000140672	0.0025	6.55406	-22.6125	0	0	0	
9351:	36.1925	9.68973	3.91337	9.6896	3.90835	0.000141028	0.0025	6.6098	-21.9801	0	0	0	
9352:	36.195	9.69953	3.71606	9.69939	3.71103	0.000141351	0.0025	6.66396	-21.3423	0	0	0	
9353:	36.1975	9.70883	3.51784	9.70869	3.5128	0.000141642	0.0025	6.71651	-20.6993	0	0	0	
9354:	36.2	9.71763	3.31876	9.7175	3.31371	0.0001419	0.0025	6.76745	-20.0514	0	0	0	
9355:	36.2025	9.72594	3.11887	9.72581	3.11381	0.000142126	0.0025	6.81676	-19.3985	0	0	0	
9356:	36.205	9.73375	2.9182	9.73361	2.91314	0.000142318	0.0025	6.86444	-18.7409	0	0	0	
9357:	36.2075	9.74105	2.71681	9.74092	2.71175	0.000142477	0.0025	6.91046	-18.0788	0	0	0	
9358:	36.21	9.74785	2.51475	9.74772	2.50968	0.000142604	0.0025	6.95483	-17.4123	0	0	0	
9359:	36.2125	9.75415	2.31205	9.75401	2.30698	0.000142697	0.0025	6.99752	-16.7415	0	0	0	
9360:	36.215	9.75993	2.10878	9.7598	2.1037	0.000142757	0.0025	7.03853	-16.0667	0	0	0	
9361:	36.2175	9.76521	1.90496	9.76508	1.89988	0.000142784	0.0025	7.07785	-15.388	0	0	0	
9362:	36.22	9.76998	1.70066	9.76985	1.69558	0.000142778	0.0025	7.11547	-14.7055	0	0	0	
9363:	36.2225	9.77424	1.49591	9.7741	1.49084	0.000142739	0.0025	7.15138	-14.0195	0	0	0	
9364:	36.225	9.77798	1.29077	9.77785	1.2857	0.000142667	0.0025	7.18556	-13.33	0	0	0	
9365:	36.2275	9.78121	1.08529	9.78108	1.08022	0.000142562	0.0025	7.21802	-12.6373	0	0	0	
9366:	36.23	9.78393	0.879501	9.7838	0.874436	0.000142423	0.0025	7.24875	-11.9416	0	0	0	
9367:	36.2325	9.78613	0.673464	9.786	0.668405	0.000142252	0.0025	7.27773	-11.2429	0	0	0	
9368:	36.235	9.78782	0.467223	9.78768	0.462171	0.000142047	0.0025	7.30496	-10.5415	0	0	0	
9369:	36.2375	9.78899	0.260825	9.78885	0.255782	0.00014181	0.0025	7.33043	-9.83757	0	0	0	
9370:	36.24	9.78964	0.0543192	9.78951	0.0492854	0.00014154	0.0025	7.35415	-9.13122	0	0	0	
9371:	36.2425	9.78978	-0.152247	9.78964	-0.15727	0.000141236	0.0025	7.37609	-8.42265	0	0	0	
9372:	36.245	9.7894	-0.358826	9.78926	-0.363837	0.0001409	0.0025	7.39626	-7.71204	0	0	0	
9373:	36.2475	9.7885	-0.56537	9.78837	-0.570368	0.000140531	0.0025	7.41465	-6.99955	0	0	0	
9374:	36.25	9.78708	-0.77183	9.78695	-0.776814	0.00014013	0.0025	7.43125	-6.28536	0	0	0	
9375:	36.2525	9.78515	-0.978159	9.78502	-0.983128	0.000139696	0.0025	7.44607	-5.56964	0	0	0	
9376:	36.255	9.7827	-1.18431	9.78257	-1.18926	0.000139229	0.0025	7.4591	-4.85257	0	0	0	
9377:	36.2575	9.77974	-1.39023	9.77961	-1.39517	0.00013873	0.0025	7.47033	-4.13432	0	0	0	
9378:	36.26	9.77626	-1.59588	9.77613	-1.6008	0.000138199	0.0025	7.47977	-3.41506	0	0	0	
9379:	36.2625	9.77226	-1.80121	9.77213	-1.8061	0.000137635	0.0025	7.48741	-2.69497	0	0	0	
9380:	36.265	9.76775	-2.00616	9.76763	-2.01104	0.00013704	0.0025	7.49325	-1.97423	0	0	0	
9381:	36.2675	9.76273	-2.2107	9.7626	-2.21555	0.000136412	0.0025	7.49728	-1.25301	0	0	0	
9382:	36.27	9.7572	-2.41478	9.75707	-2.4196	0.000135753	0.0025	7.49951	-0.531487	0	0	0	
9383:	36.2725	9.75115	-2.61834	9.75103	-2.62314	0.000135062	0.0025	7.49994	0.190167	0	0	0	
