
6018:	79.97	7.83248	8.49209	7.7901	8.48093	0.0484267	0.01	10.3504	1	2.60269	0	0	
6019:	79.98	7.91749	8.51334	7.875	8.50261	0.048552	0.01	10.3256	1	2.49313	0	0	
6020:	79.99	8.00271	8.53374	7.96012	8.52343	0.0486724	0.01	10.3008	1	2.38331	0	0	
6021:	80	8.08812	8.55328	8.04544	8.5434	0.0487879	0.01	10.276	1	2.27326	0	0	
6022:	80.01	8.17374	8.57197	8.13095	8.56252	0.0488986	0.01	10.2511	1	2.16298	0	0	
6023:	80.02	8.25953	8.58981	8.21665	8.58078	0.0490044	0.01	10.2262	1	2.05249	0	0	
6024:	80.03	8.3455	8.60678	8.30253	8.59819	0.0491053	0.01	10.2013	1	1.94178	0	0	
6025:	80.04	8.43164	8.6229	8.38859	8.61473	0.0492013	0.01	10.1764	1	1.83088	0	0	
6026:	80.05	8.51793	8.63815	8.4748	8.63042	0.0492923	0.01	10.1514	1	1.7198	0	0	
6027:	80.06	8.60437	8.65254	8.56117	8.64524	0.0493784	0.01	10.1265	1	1.60855	0	0	
6028:	80.07	8.69095	8.66606	8.64768	8.65919	0.0494596	0.01	10.1015	1	1.49713	0	0	
6029:	80.08	8.77767	8.67872	8.73432	8.67228	0.0495359	0.01	10.0765	1	1.38557	0	0	
6030:	80.09	8.86451	8.69051	8.8211	8.6845	0.0496072	0.01	10.0515	1	1.27386	0	0	
6031:	80.1	8.95146	8.70143	8.90799	8.69586	0.0496735	0.01	10.0265	1	1.16203	0	0	
6032:	80.11	9.03851	8.71148	8.995	8.70634	0.0497349	0.01	10.0015	1	1.05008	0	0	
6033:	80.12	9.12567	8.72066	9.0821	8.71596	0.0497913	0.01	9.97653	1	0.938019	0	0	
6034:	80.13	9.21291	8.72896	9.1693	8.7247	0.0498427	0.01	9.95153	1	0.825868	0	0	
6035:	80.14	9.30023	8.7364	9.25658	8.73257	0.0498891	0.01	9.92654	1	0.713633	0	0	
6036:	80.15	9.38762	8.74296	9.34393	8.73957	0.0499306	0.01	9.90156	1	0.601327	0	0	
6037:	80.16	9.47508	8.74865	9.43136	8.74569	0.049967	0.01	9.87658	1	0.488959	0	0	
6038:	80.17	9.56258	8.75346	9.51884	8.75094	0.0499985	0.01	9.85162	1	0.376543	0	0	
6039:	80.18	9.65014	8.75739	9.60636	8.75532	0.0500249	0.01	9.82667	1	0.264087	0	0	
6040:	80.19	9.73772	8.76045	9.69393	8.75881	0.0500464	0.01	9.80174	1	0.151605	0	0	
6041:	80.2	9.82534	8.76264	9.78153	8.76144	0.0500628	0.01	9.77683	1	0.0391064	0	0	
6042:	80.21	9.91297	8.76395	9.86915	8.76318	0.0500743	0.01	9.75194	1	0.0733966	0	0	
6043:	80.22	10.0006	8.76438	9.95679	8.76405	0.0500807	0.01	9.72708	1	0.185893	0	0	
6044:	80.23	10.0883	8.76394	10.0444	8.76405	0.0500821	0.01	9.70224	1	0.298372	0	0	
6045:	80.24	10.1759	8.76261	10.1321	8.76317	0.0500785	0.01	9.67743	1	0.410821	0	0	
6046:	80.25	10.2635	8.76042	10.2197	8.76141	0.0500699	0.01	9.65266	1	0.52323	0	0	
6047:	80.26	10.3511	8.75734	10.3073	8.75877	0.0500563	0.01	9.62792	1	0.635588	0	0	
6048:	80.27	10.4387	8.7534	10.3949	8.75526	0.0500377	0.01	9.60322	1	0.747882	0	0	
6049:	80.28	10.5262	8.74857	10.4824	8.75087	0.0500141	0.01	9.57855	1	0.860103	0	0	
6050:	80.29	10.6136	8.74287	10.5699	8.74561	0.0499855	0.01	9.55393	1	0.972238	0	0	
6051:	80.3	10.701	8.7363	10.6573	8.73948	0.0499519	0.01	9.52936	1	1.08428	0	0	
6052:	80.31	10.7884	8.72885	10.7447	8.73247	0.0499133	0.01	9.50483	1	1.19621	0	0	
6053:	80.32	10.8756	8.72053	10.832	8.72458	0.0498697	0.01	9.48035	1	1.30802	0	0	
6054:	80.33	10.9628	8.71134	10.9192	8.71583	0.0498211	0.01	9.45592	1	1.4197	0	0	
6055:	80.34	11.0499	8.70128	11.0063	8.7062	0.0497676	0.01	9.43155	1	1.53124	0	0	
6056:	80.35	11.1368	8.69034	11.0933	8.6957	0.049709	0.01	9.40723	1	1.64263	0	0	
6057:	80.36	11.2237	8.67854	11.1802	8.68433	0.0496455	0.01	9.38297	1	1.75386	0	0	
6058:	80.37	11.3104	8.66587	11.267	8.6721	0.049577	0.01	9.35878	1	1.86491	0	0	
6059:	80.38	11.397	8.65233	11.3537	8.65899	0.0495036	0.01	9.33465	1	1.97577	0	0	
6060:	80.39	11.4835	8.63793	11.4402	8.64502	0.0494252	0.01	9.31058	1	2.08644	0	0	
6061:	80.4	11.5698	8.62266	11.5266	8.63019	0.0493419	0.01	9.28659	1	2.1969	0	0	
6062:	80.41	11.656	8.60653	11.6129	8.61449	0.0492536	0.01	9.26266	1	2.30714	0	0	
6063:	80.42	11.742	8.58955	11.6989	8.59793	0.0491604	0.01	9.23881	1	2.41715	0	0	
6064:	80.43	11.8278	8.5717	11.7849	8.58051	0.0490623	0.01	9.21504	1	2.52692	0	0	
6065:	80.44	11.9134	8.55299	11.8706	8.56224	0.0489593	0.01	9.19134	1	2.63644	0	0	
6066:	80.45	11.9989	8.53343	11.9561	8.5431	0.0488514	0.01	9.16773	1	2.74569	0	0	
6067:	80.46	12.0841	8.51301	12.0415	8.52311	0.0487386	0.01	9.14419	1	2.85467	0	0	
6068:	80.47	12.1692	8.49175	12.1266	8.50227	0.0486209	0.01	9.12075	1	2.96337	0	0	
6069:	80.48	12.254	8.46963	12.2116	8.48058	0.0484984	0.01	9.09739	1	3.07177	0	0	
6070:	80.49	12.3386	8.44667	12.2963	8.45804	0.048371	0.01	9.07412	1	3.17987	0	0	
6071:	80.5	12.423	8.42286	12.3807	8.43466	0.0482388	0.01	9.05095	1	3.28764	0	0	
6072:	80.51	12.5071	8.39821	12.465	8.41043	0.0481017	0.01	9.02787	1	3.39509	0	0	
6073:	80.52	12.591	8.37272	12.549	8.38536	0.0479599	0.01	9.00488	1	3.5022	0	0	
6074:	80.53	12.6746	8.34639	12.6327	8.35945	0.0478132	0.01	8.982	1	3.60896	0	0	
6075:	80.54	12.7579	8.31923	12.7162	8.33271	0.0476618	0.01	8.95922	1	3.71536	0	0	
6076:	80.55	12.841	8.29123	12.7994	8.30513	0.0475056	0.01	8.93654	1	3.82139	0	0	
6077:	80.56	12.9238	8.26241	12.8824	8.27672	0.0473446	0.01	8.91397	1	3.92704	0	0	
6078:	80.57	13.0063	8.23276	12.965	8.24748	0.0471789	0.01	8.8915	1	4.0323	0	0	
6079:	80.58	13.0885	8.20229	13.0474	8.21742	0.0470085	0.01	8.86915	1	4.13715	0	0	
6080:	80.59	13.1704	8.17099	13.1294	8.18654	0.0468334	0.01	8.84691	1	4.24159	0	0	
6081:	80.6	13.252	8.13888	13.2111	8.15483	0.0466536	0.01	8.82479	1	4.34561	0	0	
6082:	80.61	13.3332	8.10595	13.2926	8.12231	0.0464691	0.01	8.80278	1	4.44919	0	0	
6083:	80.62	13.4141	8.07222	13.3736	8.08898	0.04628	0.01	8.78089	1	4.55233	0	0	
6084:	80.63	13.4947	8.03767	13.4544	8.05484	0.0460863	0.01	8.75913	1	4.65501	0	0	
6085:	80.64	13.575	8.00232	13.5348	8.0199	0.0458879	0.01	8.73749	1	4.75723	0	0	
6086:	80.65	13.6548	7.96617	13.6149	7.98415	0.045685	0.01	8.71597	1	4.85898	0	0	
6087:	80.66	13.7343	7.92923	13.6945	7.9476	0.0454774	0.01	8.69459	1	4.96024	0	0	
6088:	80.67	13.8135	7.89149	13.7739	7.91026	0.0452654	0.01	8.67333	1	5.061	0	0	
6089:	80.68	13.8922	7.85296	13.8528	7.87213	0.0450488	0.01	8.65221	1	5.16126	0	0	
6090:	80.69	13.9706	7.81365	13.9314	7.83321	0.0448277	0.01	8.63122	1	5.261	0	0	
6091:	80.7	14.0486	7.77355	14.0095	7.7935	0.0446021	0.01	8.61037	1	5.36022	0	0	
6092:	80.71	14.1261	7.73268	14.0873	7.75302	0.044372	0.01	8.58966	1	5.4589	0	0	
6093:	80.72	14.2033	7.69103	14.1647	7.71176	0.0441376	0.01	8.56909	1	5.55704	0	0	
6094:	80.73	14.28	7.64861	14.2416	7.66973	0.0438987	0.01	8.54866	1	5.65462	0	0	
6095:	80.74	14.3563	7.60543	14.3181	7.62693	0.0436554	0.01	8.52838	1	5.75164	0	0	
6096:	80.75	14.4322	7.56149	14.3942	7.58336	0.0434077	0.01	8.50824	1	5.84808	0	0	
6097:	80.76	14.5076	7.51679	14.4699	7.53904	0.0431557	0.01	8.48825	1	5.94394	0	0	
6098:	80.77	14.5826	7.47134	14.5451	7.49397	0.0428994	0.01	8.46842	1	6.0392	0	0	
6099:	80.78	14.6571	7.42514	14.6198	7.44814	0.0426388	0.01	8.44874	1	6.13387	0	0	
6100:	80.79	14.7312	7.3782	14.6941	7.40158	0.0423739	0.01	8.42921	1	6.22791	0	0	
6101:	80.8	14.8048	7.33052	14.7679	7.35426	0.0421048	0.01	8.40984	1	6.32134	0	0	
6102:	80.81	14.8779	7.2821	14.8413	7.30622	0.0418314	0.01	8.39063	1	6.41414	0	0	
6103:	80.82	14.9505	7.23296	14.9141	7.25744	0.0415539	0.01	8.37158	1	6.50629	0	0	
6104:	80.83	15.0226	7.1831	14.9865	7.20794	0.0412722	0.01	8.35269	1	6.59779	0	0	
6105:	80.84	15.0942	7.13251	15.0584	7.15771	0.0409864	0.01	8.33397	1	6.68864	0	0	
6106:	80.85	15.1653	7.08121	15.1297	7.10677	0.0406965	0.01	8.31541	1	6.77882	0	0	
6107:	80.86	15.2359	7.02921	15.2006	7.05512	0.0404025	0.01	8.29702	1	6.86832	0	0	
6108:	80.87	15.306	6.9765	15.2709	7.00276	0.0401045	0.01	8.27881	1	6.95713	0	0	
6109:	80.88	15.3756	6.92309	15.3407	6.94971	0.0398025	0.01	8.26076	1	7.04525	0	0	
6110:	80.89	15.4446	6.86899	15.41	6.89595	0.0394965	0.01	8.24289	1	7.13266	0	0	
6111:	80.9	15.513	6.8142	15.4787	6.84151	0.0391865	0.01	8.2252	1	7.21936	0	0	
6112:	80.91	15.5809	6.75873	15.5469	6.78638	0.0388726	0.01	8.20768	1	7.30534	0	0	
6113:	80.92	15.6483	6.70258	15.6146	6.73057	0.0385548	0.01	8.19034	1	7.39059	0	0	
6114:	80.93	15.7151	6.64577	15.6816	6.67409	0.0382332	0.01	8.17318	1	7.4751	0	0	
6115:	80.94	15.7813	6.58828	15.7481	6.61694	0.0379077	0.01	8.15621	1	7.55887	0	0	
6116:	80.95	15.8469	6.53014	15.8141	6.55913	0.0375785	0.01	8.13941	1	7.64188	0	0	
6117:	80.96	15.912	6.47135	15.8794	6.50066	0.0372455	0.01	8.12281	1	7.72412	0	0	
6118:	80.97	15.9765	6.41191	15.9442	6.44155	0.0369087	0.01	8.10639	1	7.8056	0	0	
6119:	80.98	16.0403	6.35182	16.0083	6.38178	0.0365683	0.01	8.09017	1	7.88629	0	0	
6120:	80.99	16.1036	6.2911	16.0719	6.32138	0.0362242	0.01	8.07413	1	7.9662	0	0	
6121:	81	16.1662	6.22975	16.1349	6.26035	0.0358765	0.01	8.05829	1	8.04531	0	0	
6122:	81.01	16.2283	6.16778	16.1972	6.19869	0.0355251	0.01	8.04264	1	8.12361	0	0	
6123:	81.02	16.2897	6.10519	16.2589	6.13641	0.0351703	0.01	8.02718	1	8.20111	0	0	
6124:	81.03	16.3505	6.04199	16.32	6.07351	0.0348119	0.01	8.01192	1	8.27778	0	0	
6125:	81.04	16.4107	5.97818	16.3805	6.01001	0.03445	0.01	7.99687	1	8.35363	0	0	
6126:	81.05	16.4702	5.91378	16.4403	5.94591	0.0340847	0.01	7.98201	1	8.42864	0	0	
6127:	81.06	16.529	5.84878	16.4995	5.88121	0.033716	0.01	7.96735	1	8.50281	0	0	
6128:	81.07	16.5872	5.7832	16.5581	5.81592	0.0333438	0.01	7.9529	1	8.57613	0	0	
6129:	81.08	16.6448	5.71704	16.616	5.75005	0.0329684	0.01	7.93865	1	8.64859	0	0	
6130:	81.09	16.7017	5.65031	16.6732	5.6836	0.0325897	0.01	7.92461	1	8.72019	0	0	
6131:	81.1	16.7579	5.58301	16.7297	5.61659	0.0322076	0.01	7.91078	1	8.79092	0	0	
6132:	81.11	16.8135	5.51515	16.7856	5.54901	0.0318224	0.01	7.89715	1	8.86077	0	0	
6133:	81.12	16.8683	5.44674	16.8408	5.48088	0.031434	0.01	7.88374	1	8.92973	0	0	
6134:	81.13	16.9225	5.37779	16.8954	5.4122	0.0310424	0.01	7.87053	1	8.9978	0	0	
6135:	81.14	16.976	5.30829	16.9492	5.34297	0.0306478	0.01	7.85754	1	9.06497	0	0	
6136:	81.15	17.0288	5.23827	17.0023	5.27322	0.03025	0.01	7.84477	1	9.13124	0	0	
6137:	81.16	17.0809	5.16772	17.0548	5.20293	0.0298493	0.01	7.8322	1	9.19659	0	0	
6138:	81.17	17.1323	5.09666	17.1065	5.13212	0.0294455	0.01	7.81986	1	9.26102	0	0	
6139:	81.18	17.1829	5.02508	17.1575	5.0608	0.0290388	0.01	7.80773	1	9.32453	0	0	
6140:	81.19	17.2329	4.953	17.2078	4.98898	0.0286292	0.01	7.79583	1	9.38711	0	0	
6141:	81.2	17.2821	4.88042	17.2574	4.91665	0.0282167	0.01	7.78414	1	9.44874	0	0	
6142:	81.21	17.3306	4.80736	17.3063	4.84383	0.0278014	0.01	7.77268	1	9.50944	0	0	
6143:	81.22	17.3784	4.73381	17.3544	4.77053	0.0273833	0.01	7.76143	1	9.56918	0	0	
6144:	81.23	17.4254	4.6598	17.4018	4.69675	0.0269625	0.01	7.75042	1	9.62796	0	0	
6145:	81.24	17.4717	4.58531	17.4485	4.62249	0.026539	0.01	7.73962	1	9.68579	0	0	
6146:	81.25	17.5172	4.51036	17.4944	4.54778	0.0261128	0.01	7.72906	1	9.74264	0	0	
6147:	81.26	17.562	4.43497	17.5396	4.47261	0.025684	0.01	7.71872	1	9.79852	0	0	
6148:	81.27	17.6061	4.35913	17.584	4.39699	0.0252526	0.01	7.7086	1	9.85343	0	0	
6149:	81.28	17.6493	4.28285	17.6276	4.32093	0.0248187	0.01	7.69872	1	9.90734	0	0	
6150:	81.29	17.6918	4.20614	17.6705	4.24444	0.0243823	0.01	7.68907	1	9.96027	0	0	
6151:	81.3	17.7336	4.12902	17.7126	4.16753	0.0239435	0.01	7.67965	1	10.0122	0	0	
6152:	81.31	17.7746	4.05148	17.754	4.09019	0.0235023	0.01	7.67046	1	10.0631	0	0	
6153:	81.32	17.8147	3.97353	17.7946	4.01245	0.0230587	0.01	7.6615	1	10.1131	0	0	
6154:	81.33	17.8542	3.89518	17.8344	3.93431	0.0226128	0.01	7.65278	1	10.162	0	0	
6155:	81.34	17.8928	3.81645	17.8734	3.85577	0.0221647	0.01	7.64429	1	10.2099	0	0	
6156:	81.35	17.9306	3.73733	17.9116	3.77684	0.0217143	0.01	7.63604	1	10.2567	0	0	
6157:	81.36	17.9677	3.65784	17.9491	3.69754	0.0212617	0.01	7.62802	1	10.3026	0	0	
6158:	81.37	18.0039	3.57798	17.9857	3.61786	0.0208071	0.01	7.62024	1	10.3474	0	0	
6159:	81.38	18.0393	3.49776	18.0215	3.53783	0.0203503	0.01	7.6127	1	10.3912	0	0	
6160:	81.39	18.074	3.4172	18.0566	3.45744	0.0198915	0.01	7.6054	1	10.4339	0	0	
6161:	81.4	18.1078	3.33629	18.0908	3.3767	0.0194307	0.01	7.59834	1	10.4757	0	0	
6162:	81.41	18.1409	3.25504	18.1243	3.29563	0.018968	0.01	7.59151	1	10.5163	0	0	
6163:	81.42	18.1731	3.17347	18.1569	3.21422	0.0185033	0.01	7.58493	1	10.5559	0	0	
6164:	81.43	18.2045	3.09159	18.1887	3.13249	0.0180368	0.01	7.57859	1	10.5945	0	0	
6165:	81.44	18.235	3.00939	18.2197	3.05045	0.0175685	0.01	7.57249	1	10.632	0	0	
6166:	81.45	18.2648	2.92689	18.2498	2.9681	0.0170985	0.01	7.56664	1	10.6684	0	0	
6167:	81.46	18.2937	2.8441	18.2792	2.88546	0.0166267	0.01	7.56103	1	10.7038	0	0	
6168:	81.47	18.3218	2.76102	18.3077	2.80252	0.0161532	0.01	7.55566	1	10.738	0	0	
6169:	81.48	18.3491	2.67766	18.3353	2.71931	0.0156782	0.01	7.55054	1	10.7713	0	0	
6170:	81.49	18.3755	2.59404	18.3622	2.63582	0.0152015	0.01	7.54566	1	10.8034	0	0	
6171:	81.5	18.4011	2.51016	18.3882	2.55207	0.0147234	0.01	7.54102	1	10.8345	0	0	
6172:	81.51	18.4258	2.42602	18.4134	2.46806	0.0142437	0.01	7.53664	1	10.8644	0	0	
6173:	81.52	18.4497	2.34164	18.4377	2.3838	0.0137627	0.01	7.5325	1	10.8933	0	0	
6174:	81.53	18.4728	2.25703	18.4612	2.29931	0.0132802	0.01	7.5286	1	10.9211	0	0	
6175:	81.54	18.495	2.17219	18.4838	2.21458	0.0127964	0.01	7.52495	1	10.9479	0	0	
6176:	81.55	18.5164	2.08714	18.5056	2.12964	0.0123114	0.01	7.52155	1	10.9735	0	0	
6177:	81.56	18.5369	2.00187	18.5266	2.04448	0.0118251	0.01	7.5184	1	10.998	0	0	
6178:	81.57	18.5566	1.9164	18.5466	1.95911	0.0113376	0.01	7.5155	1	11.0214	0	0	
6179:	81.58	18.5754	1.83074	18.5659	1.87355	0.010849	0.01	7.51284	1	11.0437	0	0	
6180:	81.59	18.5933	1.7449	18.5843	1.7878	0.0103593	0.01	7.51044	1	11.0649	0	0	
6181:	81.6	18.6104	1.65888	18.6018	1.70187	0.00986852	0.01	7.50828	1	11.085	0	0	
6182:	81.61	18.6266	1.57269	18.6184	1.61576	0.00937678	0.01	7.50637	1	11.104	0	0	
6183:	81.62	18.642	1.48635	18.6342	1.5295	0.0088841	0.01	7.50471	1	11.1219	0	0	
6184:	81.63	18.6565	1.39986	18.6492	1.44308	0.00839053	0.01	7.5033	1	11.1387	0	0	
6185:	81.64	18.6702	1.31322	18.6632	1.35652	0.00789611	0.01	7.50214	1	11.1544	0	0	
6186:	81.65	18.6829	1.22646	18.6764	1.26982	0.0074009	0.01	7.50123	1	11.1689	0	0	
6187:	81.66	18.6948	1.13957	18.6888	1.183	0.00690494	0.01	7.50057	1	11.1824	0	0	
6188:	81.67	18.7059	1.05256	18.7003	1.09605	0.00640829	0.01	7.50016	1	11.1947	0	0	
6189:	81.68	18.716	0.965453	18.7109	1.00899	0.005911	0.01	7.5	1	11.2059	0	0	
6190:	81.69	18.7253	0.878246	18.7206	0.921838	0.00541311	0.01	7.50009	1	11.2159	0	0	
6191:	81.7	18.7337	0.79095	18.7294	0.834587	0.00491467	0.02	7.50043	1	11.2249	0	1	
6192:	81.72	18.7481	0.616129	18.7406	0.703502	0.0086235	0.02	7.50186	1	11.2319	0	0	
6193:	81.74	18.759	0.441056	18.7532	0.528564	0.00662486	0.02	7.50429	1	11.2438	0	0	
6194:	81.76	18.7663	0.2658	18.7623	0.353408	0.00462352	0.04	7.50772	1	11.2512	0	1	
6195:	81.8	18.7711	-0.0849722	18.7673	0.0903782	0.00440548	0.08	7.51756	1	11.2488	0	1	
6196:	81.88	18.7409	-0.785641	18.7502	-0.435098	0.010568	0.08	7.54914	1	11.222	0	0	
6197:	81.96	18.6548	-1.48166	18.6921	-1.13288	0.0425734	0.08	7.59639	1	11.1445	0	0	
6198:	82.04	18.5133	-2.16857	18.5784	-1.82379	0.0743235	0.08	7.65902	1	10.9958	0	0	
6199:	82.16	18.4209	-2.50727	18.4657	-2.33747	0.051188	0.04	7.78089	1	10.7324	1	0	
6200:	82.2	18.315	-2.84201	18.3666	-2.67413	0.0589122	0.04	7.8287	1	10.5922	0	0	
6201:	82.24	18.1958	-3.17225	18.2541	-3.00655	0.0665431	0.04	7.87999	1	10.435	0	0	
6202:	82.28	18.0635	-3.49746	18.1283	-3.33421	0.0740686	0.04	7.93467	1	10.2612	0	0	
6203:	82.34	17.9922	-3.65802	18.0275	-3.57757	0.0403548	0.02	8.02286	1	10.0406	1	0	
6204:	82.36	17.9177	-3.81712	17.9546	-3.73739	0.0421864	0.02	8.05386	1	9.93836	0	0	
6205:	82.38	17.8401	-3.97471	17.8786	-3.89572	0.0440011	0.02	8.08563	1	9.8321	0	0	
6206:	82.4	17.7593	-4.1307	17.7993	-4.0525	0.0457984	0.02	8.11816	1	9.72191	0	0	
6207:	82.42	17.6754	-4.28505	17.717	-4.20767	0.0475773	0.02	8.15146	1	9.60782	0	0	
6208:	82.44	17.5884	-4.43769	17.6316	-4.36115	0.0493373	0.02	8.18549	1	9.48989	0	0	
6209:	82.46	17.4984	-4.58856	17.5431	-4.5129	0.0510776	0.02	8.22024	1	9.36815	0	0	
6210:	82.48	17.4054	-4.7376	17.4516	-4.66285	0.0527975	0.02	8.25571	1	9.24267	0	0	
6211:	82.5	17.3094	-4.88475	17.3571	-4.81094	0.0544964	0.02	8.29187	1	9.11349	0	0	
6212:	82.52	17.2105	-5.02995	17.2596	-4.9571	0.0561736	0.02	8.32872	1	8.98066	0	0	
6213:	82.54	17.1087	-5.17315	17.1593	-5.1013	0.0578283	0.02	8.36624	1	8.84424	0	0	
6214:	82.56	17.004	-5.31427	17.0561	-5.24345	0.0594599	0.02	8.40441	1	8.70427	0	0	
6215:	82.58	16.8966	-5.45328	16.95	-5.38351	0.0610678	0.02	8.44322	1	8.56082	0	0	
6216:	82.6	16.7864	-5.59012	16.8412	-5.52142	0.0626514	0.02	8.48265	1	8.41394	0	0	
6217:	82.62	16.6735	-5.72472	16.7296	-5.65713	0.0642099	0.02	8.52269	1	8.26369	0	0	
6218:	82.64	16.5579	-5.85703	16.6154	-5.79059	0.0657428	0.02	8.56332	1	8.11014	0	0	
6219:	82.66	16.4396	-5.98701	16.4985	-5.92173	0.0672495	0.02	8.60452	1	7.95333	0	0	
6220:	82.68	16.3188	-6.11459	16.379	-6.0505	0.0687293	0.02	8.64628	1	7.79334	0	0	
6221:	82.7	16.1955	-6.23974	16.2569	-6.17686	0.0701817	0.02	8.68858	1	7.63023	0	0	
6222:	82.72	16.0697	-6.36239	16.1323	-6.30075	0.071606	0.02	8.73141	1	7.46406	0	0	
6223:	82.74	15.9414	-6.48251	16.0053	-6.42213	0.0730018	0.02	8.77475	1	7.29491	0	0	
6224:	82.76	15.8108	-6.60003	15.8758	-6.54094	0.0743684	0.02	8.81857	1	7.12283	0	0	
6225:	82.78	15.6778	-6.71492	15.744	-6.65714	0.0757053	0.02	8.86287	1	6.9479	0	0	
6226:	82.8	15.5426	-6.82712	15.61	-6.77068	0.077012	0.02	8.90762	1	6.77018	0	0	
6227:	82.82	15.4051	-6.9366	15.4736	-6.88152	0.0782879	0.02	8.95281	1	6.58975	0	0	
6228:	82.84	15.2655	-7.04331	15.3351	-6.98961	0.0795325	0.02	8.99842	1	6.40669	0	0	
6229:	82.87	15.1948	-7.09561	15.2301	-7.06937	0.0403101	0.01	9.06758	1	6.1979	1	0	
6230:	82.88	15.1237	-7.1472	15.1592	-7.12132	0.0406081	0.01	9.09082	1	6.10401	0	0	
6231:	82.89	15.052	-7.19808	15.0878	-7.17255	0.0409021	0.01	9.11416	1	6.0095	0	0	
6232:	82.9	14.9798	-7.24824	15.0158	-7.22307	0.041192	0.01	9.13758	1	5.9144	0	0	
6233:	82.91	14.9071	-7.29768	14.9434	-7.27287	0.0414778	0.01	9.16109	1	5.8187	0	0	
6234:	82.92	14.8339	-7.34638	14.8705	-7.32194	0.0417594	0.01	9.18468	1	5.72242	0	0	
6235:	82.93	14.7603	-7.39435	14.797	-7.37027	0.0420368	0.01	9.20835	1	5.62556	0	0	
6236:	82.94	14.6861	-7.44158	14.7231	-7.41787	0.0423101	0.01	9.2321	1	5.52815	0	0	
6237:	82.95	14.6115	-7.48807	14.6488	-7.46473	0.0425791	0.01	9.25593	1	5.43018	0	0	
6238:	82.96	14.5364	-7.53381	14.5739	-7.51085	0.0428438	0.01	9.27984	1	5.33166	0	0	
6239:	82.97	14.4609	-7.5788	14.4986	-7.55621	0.0431043	0.01	9.30381	1	5.23261	0	0	
6240:	82.98	14.3849	-7.62303	14.4229	-7.60082	0.0433605	0.01	9.32786	1	5.13304	0	0	
6241:	82.99	14.3085	-7.66649	14.3467	-7.64467	0.0436123	0.01	9.35197	1	5.03296	0	0	
6242:	83	14.2317	-7.7092	14.2701	-7.68775	0.0438598	0.01	9.37615	1	4.93237	0	0	
6243:	83.01	14.1544	-7.75113	14.193	-7.73006	0.0441029	0.01	9.40039	1	4.83128	0	0	
6244:	83.02	14.0767	-7.79228	14.1155	-7.77161	0.0443416	0.01	9.42469	1	4.72972	0	0	
6245:	83.03	13.9986	-7.83266	14.0376	-7.81237	0.0445758	0.01	9.44905	1	4.62768	0	0	
6246:	83.04	13.9201	-7.87225	13.9593	-7.85236	0.0448056	0.01	9.47346	1	4.52517	0	0	
6247:	83.05	13.8413	-7.91106	13.8807	-7.89156	0.0450309	0.01	9.49792	1	4.42221	0	0	
6248:	83.06	13.762	-7.94908	13.8016	-7.92997	0.0452517	0.01	9.52244	1	4.31881	0	0	
6249:	83.07	13.6823	-7.9863	13.7221	-7.96759	0.045468	0.01	9.547	1	4.21498	0	0	
6250:	83.08	13.6023	-8.02272	13.6423	-8.00441	0.0456798	0.01	9.57161	1	4.11073	0	0	
6251:	83.09	13.5219	-8.05834	13.5621	-8.04043	0.045887	0.01	9.59626	1	4.00606	0	0	
6252:	83.1	13.4412	-8.09316	13.4815	-8.07565	0.0460896	0.01	9.62095	1	3.90099	0	0	
6253:	83.11	13.3601	-8.12717	13.4006	-8.11006	0.0462875	0.01	9.64568	1	3.79553	0	0	
6254:	83.12	13.2787	-8.16036	13.3194	-8.14366	0.0464809	0.01	9.67045	1	3.68969	0	0	
6255:	83.13	13.197	-8.19274	13.2378	-8.17645	0.0466696	0.01	9.69525	1	3.58349	0	0	
6256:	83.14	13.1149	-8.2243	13.1559	-8.20842	0.0468537	0.01	9.72007	1	3.47692	0	0	
6257:	83.15	13.0326	-8.25504	13.0737	-8.23957	0.047033	0.01	9.74493	1	3.37	0	0	
6258:	83.16	12.9499	-8.28495	12.9912	-8.26989	0.0472077	0.01	9.76981	1	3.26275	0	0	
6259:	83.17	12.8669	-8.31403	12.9084	-8.29939	0.0473776	0.01	9.79472	1	3.15517	0	0	
6260:	83.18	12.7837	-8.34229	12.8253	-8.32806	0.0475428	0.01	9.81964	1	3.04727	0	0	
6261:	83.19	12.7001	-8.36971	12.7419	-8.35589	0.0477033	0.01	9.84459	1	2.93907	0	0	
6262:	83.2	12.6163	-8.39629	12.6582	-8.38289	0.047859	0.01	9.86955	1	2.83057	0	0	
6263:	83.21	12.5322	-8.42203	12.5742	-8.40905	0.0480099	0.01	9.89452	1	2.72179	0	0	
6264:	83.22	12.4479	-8.44693	12.49	-8.43438	0.048156	0.01	9.9195	1	2.61274	0	0	
6265:	83.23	12.3633	-8.47099	12.4056	-8.45885	0.0482973	0.01	9.94449	1	2.50342	0	0	
6266:	83.24	12.2785	-8.4942	12.3209	-8.48249	0.0484337	0.01	9.96949	1	2.39386	0	0	
6267:	83.25	12.1935	-8.51656	12.236	-8.50527	0.0485653	0.01	9.99449	1	2.28405	0	0	
6268:	83.26	12.1082	-8.53807	12.1508	-8.52721	0.0486921	0.01	10.0195	1	2.17401	0	0	
6269:	83.27	12.0228	-8.55872	12.0655	-8.54829	0.048814	0.01	10.0445	1	2.06376	0	0	
6270:	83.28	11.9371	-8.57852	11.9799	-8.56851	0.048931	0.01	10.0695	1	1.9533	0	0	
